ID_VICTIMA,DEPARTAMENTO
BBT1151754,ARTIGAS
BBT1188770,MONTEVIDEO
BBT128610,MONTEVIDEO
BBT144220,SALTO
BBT181740,MONTEVIDEO
BBW1100868,MONTEVIDEO
BBW1187724,MONTEVIDEO
BBW155592,MONTEVIDEO
BBW158630,MONTEVIDEO
BDA1101006,DURAZNO
BDA1103610,MONTEVIDEO
BDA1148046,MONTEVIDEO
BDA1191474,MONTEVIDEO
BDA1198670,MONTEVIDEO
BDA139602,MONTEVIDEO
BDA148758,MONTEVIDEO
BDB1103030,CANELONES
BDB1110576,FLORES
BDB159756,MONTEVIDEO
BDD171176,ARTIGAS
BDI174496,MONTEVIDEO
BDM1108610,MONTEVIDEO
BDM1111704,MONTEVIDEO
BDM1140530,MONTEVIDEO
BDM188632,MONTEVIDEO
BDO123260,MONTEVIDEO
BDO192672,MONTEVIDEO
BDP1144264,MONTEVIDEO
BDP124998,MONTEVIDEO
BDP131760,MONTEVIDEO
BDP190336,MONTEVIDEO
BDT117692,CANELONES
BDT119274,TREINTA Y TRES
BDT152734,MONTEVIDEO
BDT16226,CANELONES
BDW17938,MONTEVIDEO
BDW180024,MONTEVIDEO
BFA1160720,MONTEVIDEO
BFA1163744,MONTEVIDEO
BFA145612,MONTEVIDEO
BFA245612,MONTEVIDEO
BFA159444,MONTEVIDEO
BFA188242,FLORIDA
BFB120476,MONTEVIDEO
BFB164576,CANELONES
BFB197784,ARTIGAS
BFD1110086,TACUAREMBO
BFD1169600,RIVERA
BFD1172694,MONTEVIDEO
BFD1190012,MONTEVIDEO
BFD125512,MONTEVIDEO
BFD135284,MONTEVIDEO
BFD235284,MONTEVIDEO
BFD146918,TREINTA Y TRES
BFF1123644,MONTEVIDEO
BFF119442,TACUAREMBO
BFF219442,TACUAREMBO
BFF136438,MONTEVIDEO
BFI1155028,CANELONES
BFM1113780,MONTEVIDEO
BFM1149928,RIO NEGRO
BFM1170816,MONTEVIDEO
BFM117628,MONTEVIDEO
BFM1196436,COLONIA
BFM141470,MONTEVIDEO
BFM186606,ROCHA
BFM195244,CANELONES
BFO1131204,MONTEVIDEO
BFO1164734,MONTEVIDEO
BFO1164916,CANELONES
BFO179656,MONTEVIDEO
BFO183562,MALDONADO
BFO195658,MONTEVIDEO
BFO196162,MONTEVIDEO
BFP1123436,TREINTA Y TRES
BFP2123436,TREINTA Y TRES
BFP1150288,MONTEVIDEO
BFP116910,MONTEVIDEO
BFP1189908,MONTEVIDEO
BFP137896,MALDONADO
BFP146492,CANELONES
BFT1165928,CANELONES
BFT1181174,TACUAREMBO
BFT124542,MONTEVIDEO
BFT137030,MONTEVIDEO
BFT237030,MONTEVIDEO
BFT171736,TACUAREMBO
BFW1112074,RIVERA
BFW1125388,SALTO
BFW1167206,MONTEVIDEO
BFW1198930,MALDONADO
BIA1151160,MONTEVIDEO
BIA1193468,MALDONADO
BIB1173064,MONTEVIDEO
BIB119386,TREINTA Y TRES
BID1158864,ROCHA
BID144946,MONTEVIDEO
BID159618,MONTEVIDEO
BIF1131094,CENTROS CARCELARIOS
BIF1185414,MALDONADO
BIF12742,SALTO
BIF131288,MONTEVIDEO
BIF13904,MALDONADO
BII1153924,MONTEVIDEO
BII148994,MONTEVIDEO
BII169840,MONTEVIDEO
BII182734,SORIANO
BIM1161606,ROCHA
BIM1166436,MONTEVIDEO
BIM1175382,MONTEVIDEO
BIM2175382,MONTEVIDEO
BIM126632,MALDONADO
BIM14274,MONTEVIDEO
BIM15184,MONTEVIDEO
BIO1158814,PAYSANDU
BIP1176806,MONTEVIDEO
BIP123282,MONTEVIDEO
BIP186772,MONTEVIDEO
BIT129304,MONTEVIDEO
BIT130928,TACUAREMBO
BIT153818,MONTEVIDEO
BIT166810,MONTEVIDEO
BIT187278,MONTEVIDEO
BIW1116612,MONTEVIDEO
BIW1120126,CANELONES
BIW1169168,RIO NEGRO
BIW169600,MALDONADO
BIW175312,SORIANO
BMA1106348,MALDONADO
BMA1110912,MONTEVIDEO
BMA1124576,MALDONADO
BMA1129098,SAN JOSE
BMA1142664,MONTEVIDEO
BMA170998,MONTEVIDEO
BMB1139676,MONTEVIDEO
BMB1156812,ROCHA
BMB1169748,MONTEVIDEO
BMB142572,MONTEVIDEO
BMB163530,MONTEVIDEO
BMD1116432,MONTEVIDEO
BMD158934,MONTEVIDEO
BMF1111776,MONTEVIDEO
BMF1159642,CANELONES
BMF135938,MONTEVIDEO
BMF170504,CENTROS CARCELARIOS
BMI1114250,SALTO
BMI1185804,CANELONES
BMI14098,COLONIA
BMI146616,MALDONADO
BMM197124,PAYSANDU
BMO1100632,MONTEVIDEO
BMO2100632,MONTEVIDEO
BMO1156128,MONTEVIDEO
BMO1198002,CANELONES
BMO1198100,LAVALLEJA
BMO149994,RIVERA
BMO184294,MONTEVIDEO
BMP1168674,MONTEVIDEO
BMP1185390,CENTROS CARCELARIOS
BMP1196926,MONTEVIDEO
BMP1198830,MONTEVIDEO
BMT1199364,MONTEVIDEO
BMT137034,MONTEVIDEO
BMT195708,CANELONES
BMW1158208,CANELONES
BOA116548,MALDONADO
BOA1167034,MALDONADO
BOA125858,MONTEVIDEO
BOA225858,MONTEVIDEO
BOA176804,ROCHA
BOB129128,CERRO LARGO
BOD1151316,MONTEVIDEO
BOD1174878,MONTEVIDEO
BOD1174920,MONTEVIDEO
BOD148108,ROCHA
BOF1138890,SAN JOSE
BOF1165434,MONTEVIDEO
BOF152468,CANELONES
BOF197212,CANELONES
BOO1104268,CANELONES
BOO18410,MONTEVIDEO
BOP156362,MONTEVIDEO
BOT1142156,ROCHA
BOT1180208,MONTEVIDEO
BOT1182854,CANELONES
BOT13696,SALTO
BOT16496,CANELONES
BOW1173730,MONTEVIDEO
BOW1193960,MONTEVIDEO
BOW143572,MONTEVIDEO
BPA1127770,MONTEVIDEO
BPA1138634,MONTEVIDEO
BPA1172444,MONTEVIDEO
BPA1181978,MONTEVIDEO
BPA122126,MONTEVIDEO
BPA122224,MONTEVIDEO
BPB1119952,MONTEVIDEO
BPB1168882,MONTEVIDEO
BPB184812,SAN JOSE
BPB186744,MONTEVIDEO
BPD1162018,MONTEVIDEO
BPF1183374,CERRO LARGO
BPI1123394,CENTROS CARCELARIOS
BPI120578,MONTEVIDEO
BPI13820,MONTEVIDEO
BPI138386,MONTEVIDEO
BPM1106842,MONTEVIDEO
BPM14488,CANELONES
BPO1103112,CENTROS CARCELARIOS
BPO1107284,MONTEVIDEO
BPO112854,MONTEVIDEO
BPO1189156,SALTO
BPO164318,RIVERA
BPO175280,MONTEVIDEO
BPO275280,MONTEVIDEO
BPP1163314,MONTEVIDEO
BPP1177580,CANELONES
BPP141318,MONTEVIDEO
BPP160,SALTO
BPP182590,RIVERA
BPP18362,RIO NEGRO
BPT137554,SALTO
BPT174626,MONTEVIDEO
BPW1128082,CANELONES
BTA1149336,MONTEVIDEO
BTA187204,MONTEVIDEO
BTB112844,MONTEVIDEO
BTB1164478,CANELONES
BTB1169770,MONTEVIDEO
BTB129434,MONTEVIDEO
BTB150518,COLONIA
BTD1104050,ROCHA
BTD125356,MONTEVIDEO
BTF1174868,SALTO
BTF133314,MONTEVIDEO
BTF142288,MONTEVIDEO
BTF242288,MONTEVIDEO
BTF143436,MONTEVIDEO
BTI1141012,MONTEVIDEO
BTI140030,MONTEVIDEO
BTI150544,MONTEVIDEO
BTI156382,TACUAREMBO
BTI168590,CANELONES
BTI268590,CANELONES
BTI368590,CANELONES
BTM1116564,MONTEVIDEO
BTM164708,MONTEVIDEO
BTO1127632,MONTEVIDEO
BTO1133302,MONTEVIDEO
BTO1173034,MONTEVIDEO
BTP1198838,MONTEVIDEO
BTP2198838,MONTEVIDEO
BTT1122652,COLONIA
BTT1171974,CANELONES
BTT166708,CANELONES
BTW1116104,RIVERA
BTW1116846,MONTEVIDEO
BTW1122460,SAN JOSE
BTW1143194,MONTEVIDEO
BTW1143796,MONTEVIDEO
BTW1146750,MONTEVIDEO
BTW1173364,RIVERA
BTW1184466,MONTEVIDEO
BTW149478,MONTEVIDEO
BTW179998,CANELONES
BTW183568,MALDONADO
BTW187474,MONTEVIDEO
BWA1130056,SALTO
BWA12390,MONTEVIDEO
BWA189036,MONTEVIDEO
BWA190142,MONTEVIDEO
BWB1113054,MONTEVIDEO
BWB1118066,TACUAREMBO
BWB1120600,MONTEVIDEO
BWB1159562,MONTEVIDEO
BWB173294,MONTEVIDEO
BWD1103726,MONTEVIDEO
BWD1112070,MONTEVIDEO
BWD1143738,TREINTA Y TRES
BWD143036,SORIANO
BWD176566,MONTEVIDEO
BWF115798,MONTEVIDEO
BWF151596,MONTEVIDEO
BWI1103896,CANELONES
BWI1187000,RIVERA
BWI1196086,MONTEVIDEO
BWI140266,MONTEVIDEO
BWI150920,MONTEVIDEO
BWI159236,CANELONES
BWI183274,MONTEVIDEO
BWM1145486,CENTROS CARCELARIOS
BWM1178414,MONTEVIDEO
BWM143790,DURAZNO
BWM243790,DURAZNO
BWM15276,MONTEVIDEO
BWO1140118,MONTEVIDEO
BWP1155800,DURAZNO
BWP12738,MONTEVIDEO
BWP147426,MONTEVIDEO
BWP187998,MONTEVIDEO
BWT1172490,PAYSANDU
BWT1177362,COLONIA
BWT148534,MALDONADO
BWT151068,MALDONADO
BWT151754,FLORIDA
BWT186880,FLORES
BWT19166,MONTEVIDEO
BWT193908,CANELONES
BWW1101108,MONTEVIDEO
DAA1119340,MONTEVIDEO
DAA1143490,MONTEVIDEO
DAA1175662,CANELONES
DAA148276,MONTEVIDEO
DAA157166,MONTEVIDEO
DAA185236,MONTEVIDEO
DAB1143148,MONTEVIDEO
DAB167576,RIVERA
DAD1104098,MONTEVIDEO
DAD1189526,ARTIGAS
DAD150114,RIVERA
DAD15076,RIVERA
DAF162104,MONTEVIDEO
DAI1106704,MONTEVIDEO
DAI112064,MONTEVIDEO
DAM164504,ARTIGAS
DAO1136262,MONTEVIDEO
DAO1140392,MONTEVIDEO
DAO1191226,MALDONADO
DAP1108712,MONTEVIDEO
DAP1131546,DURAZNO
DAP178262,MALDONADO
DAT1192266,MONTEVIDEO
DAT2192266,MONTEVIDEO
DAT1192826,MONTEVIDEO
DAT1194030,MONTEVIDEO
DAT131308,MONTEVIDEO
DAW1104798,MONTEVIDEO
DAW1114584,MONTEVIDEO
DAW121162,MONTEVIDEO
DAW14460,MONTEVIDEO
DAW147678,ROCHA
DAW167880,CENTROS CARCELARIOS
DBA1153566,CANELONES
DBA168208,MALDONADO
DBB1132868,SAN JOSE
DBB119216,MONTEVIDEO
DBB120308,CANELONES
DBD1101280,CANELONES
DBD1114664,PAYSANDU
DBD177522,MONTEVIDEO
DBF1112654,CENTROS CARCELARIOS
DBI1130136,MONTEVIDEO
DBI1170792,RIVERA
DBI1189566,MONTEVIDEO
DBI13002,MONTEVIDEO
DBM1136740,MONTEVIDEO
DBO1110106,MONTEVIDEO
DBO137796,CENTROS CARCELARIOS
DBP1110794,MONTEVIDEO
DBP148270,MALDONADO
DBP193714,RIVERA
DBT1100576,CANELONES
DBT1143178,MONTEVIDEO
DBT114714,MONTEVIDEO
DBT116436,MONTEVIDEO
DBT1172648,SORIANO
DBT1194432,MONTEVIDEO
DBW1167612,SALTO
DBW165146,MONTEVIDEO
DDA1153358,MONTEVIDEO
DDA2153358,MONTEVIDEO
DDA175574,MONTEVIDEO
DDA187922,MONTEVIDEO
DDB1118422,MONTEVIDEO
DDB1159120,MONTEVIDEO
DDB176590,RIVERA
DDB185074,MONTEVIDEO
DDD1124872,MONTEVIDEO
DDD142300,MONTEVIDEO
DDF1104788,CENTROS CARCELARIOS
DDF121810,MONTEVIDEO
DDF162956,MONTEVIDEO
DDF177474,RIVERA
DDF277474,RIVERA
DDI186752,FLORES
DDI190952,LAVALLEJA
DDI197406,CANELONES
DDM1102862,MONTEVIDEO
DDM1194268,MONTEVIDEO
DDO1139886,MALDONADO
DDO1192806,FLORIDA
DDO184404,MONTEVIDEO
DDP1117488,MONTEVIDEO
DDW163958,RIVERA
DFA1153404,MONTEVIDEO
DFB114504,ARTIGAS
DFB1194432,MONTEVIDEO
DFF120176,MONTEVIDEO
DFI1139088,CANELONES
DFM117844,MONTEVIDEO
DFM120966,CANELONES
DFO1101012,RIO NEGRO
DFO1103672,MALDONADO
DFO115906,CENTROS CARCELARIOS
DFW1163614,RIVERA
DFW2163614,RIVERA
DIA142260,MONTEVIDEO
DIA144304,MONTEVIDEO
DIB1132666,CANELONES
DID115888,MONTEVIDEO
DID116014,CANELONES
DID15388,MONTEVIDEO
DID183928,MONTEVIDEO
DID283928,MONTEVIDEO
DIF1190544,MONTEVIDEO
DII142322,MONTEVIDEO
DII170784,CANELONES
DIM1101818,RIVERA
DIM183016,MONTEVIDEO
DIM183394,MONTEVIDEO
DIP1151892,CANELONES
DIP1160222,PAYSANDU
DIP136798,TREINTA Y TRES
DIW124946,RIVERA
DMA1143342,SAN JOSE
DMB1127474,SALTO
DMB1152366,CENTROS CARCELARIOS
DMB1160514,MONTEVIDEO
DMB1163482,MONTEVIDEO
DMB1165624,CANELONES
DMB1174094,MONTEVIDEO
DMB138588,MONTEVIDEO
DMD116968,MONTEVIDEO
DMD156574,SAN JOSE
DMD183594,MONTEVIDEO
DMD283594,MONTEVIDEO
DMD189628,RIVERA
DMD191070,CENTROS CARCELARIOS
DMM1168796,CANELONES
DMM173988,MONTEVIDEO
DMM273988,MONTEVIDEO
DMO1153614,MONTEVIDEO
DMO1163624,CANELONES
DMP1109012,CANELONES
DMP1109320,MONTEVIDEO
DMT1187960,RIVERA
DMT130362,MONTEVIDEO
DMT188798,MONTEVIDEO
DMW1118300,MONTEVIDEO
DMW139746,MONTEVIDEO
DOD1113802,MONTEVIDEO
DOD188700,MONTEVIDEO
DOF1152952,MONTEVIDEO
DOI1170014,CENTROS CARCELARIOS
DOI162158,CANELONES
DOI179560,MONTEVIDEO
DOM1104560,MONTEVIDEO
DOM1129032,CENTROS CARCELARIOS
DOO1109846,CENTROS CARCELARIOS
DOO1111064,MONTEVIDEO
DOO1142956,CANELONES
DOO149394,CANELONES
DOP1128048,MALDONADO
DOP1133746,MALDONADO
DOT1114834,MONTEVIDEO
DOT1122548,MONTEVIDEO
DOW1138162,MALDONADO
DOW1152344,RIVERA
DOW116292,CANELONES
DPA1186576,CANELONES
DPA162634,MONTEVIDEO
DPA181128,MONTEVIDEO
DPB1182538,MONTEVIDEO
DPD1102314,SAN JOSE
DPD117740,MONTEVIDEO
DPF19262,MONTEVIDEO
DPI1150952,MONTEVIDEO
DPI125610,MONTEVIDEO
DPI143922,CANELONES
DPM1117922,MALDONADO
DPM1172508,MONTEVIDEO
DPM157442,CANELONES
DPM194374,CENTROS CARCELARIOS
DPO1115928,MONTEVIDEO
DPO1171074,MONTEVIDEO
DPO1190912,MONTEVIDEO
DPO1195378,PAYSANDU
DPO192590,MONTEVIDEO
DPP166622,MALDONADO
DPT1138500,CANELONES
DPT1175474,MONTEVIDEO
DPT1199120,RIVERA
DPT134536,MONTEVIDEO
DPW1107844,MALDONADO
DPW1152686,RIVERA
DPW166264,PAYSANDU
DTA1134936,MONTEVIDEO
DTA1152786,MONTEVIDEO
DTA130314,CANELONES
DTA181862,ARTIGAS
DTB1187290,MALDONADO
DTF1123074,PAYSANDU
DTF118550,PAYSANDU
DTF19100,MONTEVIDEO
DTM1125250,MONTEVIDEO
DTM189788,MONTEVIDEO
DTO164540,MONTEVIDEO
DTP122122,MONTEVIDEO
DTT1188598,MONTEVIDEO
DTT153736,CANELONES
DTT188106,TACUAREMBO
DTW1122872,MONTEVIDEO
DTW1158432,CANELONES
DTW1159342,MONTEVIDEO
DWA1141822,MONTEVIDEO
DWB1132912,ROCHA
DWB122368,MONTEVIDEO
DWB195126,MONTEVIDEO
DWB198192,CANELONES
DWD119200,CANELONES
DWF1106104,MONTEVIDEO
DWF1109086,SALTO
DWF1152066,MONTEVIDEO
DWF123182,MONTEVIDEO
DWF158602,MONTEVIDEO
DWF187456,RIVERA
DWI167040,CANELONES
DWI167054,MONTEVIDEO
DWM1135370,LAVALLEJA
DWM1196774,MONTEVIDEO
DWM164110,MONTEVIDEO
DWP1172872,CENTROS CARCELARIOS
DWP1183610,PAYSANDU
DWP143764,MONTEVIDEO
DWT1143320,MONTEVIDEO
DWT1152700,MONTEVIDEO
DWT1166812,CENTROS CARCELARIOS
DWT1176164,MONTEVIDEO
DWT1188750,CANELONES
IAA153922,MONTEVIDEO
IAA166508,CANELONES
IAA183882,CENTROS CARCELARIOS
IAB1117448,MONTEVIDEO
IAB1121830,MONTEVIDEO
IAB1130062,ROCHA
IAB1135662,DURAZNO
IAB1180938,CANELONES
IAB1199810,CANELONES
IAB166138,MONTEVIDEO
IAD1145570,CERRO LARGO
IAD116014,MONTEVIDEO
IAD1194178,MALDONADO
IAD152470,MALDONADO
IAF1119368,MONTEVIDEO
IAF2119368,MONTEVIDEO
IAF1174304,CANELONES
IAF2174304,CANELONES
IAF1180730,MONTEVIDEO
IAF145434,CANELONES
IAI1141946,MONTEVIDEO
IAI1156394,MONTEVIDEO
IAI1186270,MONTEVIDEO
IAI1189504,MONTEVIDEO
IAI183524,RIVERA
IAM112064,MONTEVIDEO
IAM212064,MONTEVIDEO
IAM141884,CERRO LARGO
IAM14756,MALDONADO
IAO1103184,MONTEVIDEO
IAO1105914,MONTEVIDEO
IAO194602,MONTEVIDEO
IAP1117060,CANELONES
IAP1192366,MONTEVIDEO
IAP119844,TACUAREMBO
IAP162180,RIO NEGRO
IAP185994,CANELONES
IAT1178284,TACUAREMBO
IAT118516,CANELONES
IAT168034,MONTEVIDEO
IAW138722,SALTO
IAW195156,RIO NEGRO
IBA1164392,MONTEVIDEO
IBA1198314,SALTO
IBA136908,CERRO LARGO
IBB1126068,ARTIGAS
IBD1113408,CANELONES
IBD113728,TACUAREMBO
IBD1149584,MONTEVIDEO
IBD1156206,FLORES
IBD1167224,SAN JOSE
IBD173452,MALDONADO
IBD273452,MALDONADO
IBF1175938,SALTO
IBI1116252,MALDONADO
IBI1174478,ROCHA
IBM145828,MONTEVIDEO
IBO1142576,ROCHA
IBO1180614,MONTEVIDEO
IBO1188706,MONTEVIDEO
IBO14648,MONTEVIDEO
IBP1116482,PAYSANDU
IBP133014,MONTEVIDEO
IBP149268,MONTEVIDEO
IBT129250,MONTEVIDEO
IBW1100542,MONTEVIDEO
IBW1164872,MONTEVIDEO
IBW1171438,CERRO LARGO
IBW135204,CENTROS CARCELARIOS
IBW176406,MONTEVIDEO
IDA1158738,CANELONES
IDA124674,MONTEVIDEO
IDB1135030,MONTEVIDEO
IDB1158634,LAVALLEJA
IDB1183960,DURAZNO
